#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
expel_libertanians;Expel the Order of Lady Liberty;;;;;;;;;;;;;x
expel_libertanians_desc;I can drive the Order of Lady Liberty from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_libertanians;Donate 300¤ to the Order of Lady Liberty;;;;;;;;;;;;;x
donate_money_to_libertanians_desc;I can donate money to the Order of Lady Liberty in exchange for [Player.Religion.GetPietyName] and lifelong respect from the judicary.;;;;;;;;;;;;;x

EVTDESC_ATEWWNHO_2;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Order of Lady Liberty in their quest to preserve and protect the Lady, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIP_ATEWWNHO_2;[This.GetTitledFirstName] becomes a member of the Order of Lady Liberty.;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_6;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of Lady Liberty! You have my friendship, as well as that of the judicary.\n\nMay Lady Liberty watch over you,\nWarchief [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_10;Most righteous [Root.GetTitledFirstName], the Order of Lady Liberty is in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nMay Lady Liberty watch over you,\nFirst Lady [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_11;The Order of Lady Liberty has constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_13;Your majesty, this antagonism is completely unwarranted! The Order of Lady Liberty serve at the pleasure of the Lady, but, one has to wonder, do you?\n\nWith anger and sadness,\n\nFirst Lady [From.GetFirstName];;;;;;;;;;;;;x
expelled_d_libertarian;Expelled the Order of Lady Liberty;;;;;;;;;;;;;x

EVTDESC_ATEWWNHO_15;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Minutemen in their struggle against the Redcoat invader, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIP_ATEWWNHO_15;[This.GetTitledFirstName] becomes a Minuteman.;;;;;;;;;;;;;x
