#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x

#Nicknames
nick_the_nostalgia_critic;The Critic;;;;;;;;;x

# Retinues
RETTYPE_CUL_WEL;Ceidwadorpamp;;;;;;;;;;;;;x
ca_culture_welsh_1;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_2;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_3;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_4;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_1_desc;The Ceidwadorpamp of Puerto Madryn are trained here alongside their dismounted Iwmyn compatriots.;;;;;;;;;;;;;x

# Mercenaries 
d_border_patrol;Warriors of Ice;;;;;;;;;;;;;x
d_border_patrol_adj;Ice;;;;;;;;;;;;;x
ACT_DIRECTOR;Acting Director;;;;;;;;;;;;;x
ACT_DIRECTOR_FOA;Sir;;;;;;;;;;;;;x

# Bloodlines 
barron;Barron Blood;;;;;;;;;;;;;x
barron_desc;Hannibal Barron restored the Presidency a decade after its destruction by the Deitsch, he would go on to threaten the Holy Columbian Confederacy before being assassinated.;;;;;;;;;;;;;x 
creaux;Creaux Blood;;;;;;;;;;;;;x
creaux_desc;John Creaux united most of Louisiana under his banner, creating the largest and most powerful Voodooist realm on the American mainland.;;;;;;;;;;;;;x 
trump;Trump Blood;;;;;;;;;;;;;x
trump_desc;Harking back to a prominent pre-Event business family, the Trump dynasty has always been present in New York.;;;;;;;;;;;;;x

# Titles 
d_lake_charles;Lake Charles;;;;;;;;;;;;;x
d_lake_charles_adj;Charleston;;;;;;;;;;;;;x

# Religious Features 

DONA;Dona;;;;;;;;;;;;;x
atewww_pills;Old World Medicine;;;;;;;;;;;;;x
atewww_pills_desc;A small container of unidentified pre-Calamity medicine. A competent scholar should examine it first.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIBIOTICS;Old World Medicine (Antibiotics);;;;;;;;;;;;;x
ATEWWW_PILL_ANTIVIRALS;Old World Medicine (Antivirals);;;;;;;;;;;;;x
ATEWWW_PILL_VITAMINS;Old World Medicine (Supplements);;;;;;;;;;;;;x
ATEWWW_PILL_VIAGRA;Old World Medicine (Sexual);;;;;;;;;;;;;x
ATEWWW_PILL_ANTIDEPRESSANTS;Old World Medicine (Psychoactive);;;;;;;;;;;;;x
ATEWWW_PILL_PAINKILLERS;Old World Medicine (Painkillers);;;;;;;;;;;;;x
ATEWWW_PILL_UNKNOWN;Old World Medicine (Unknown);;;;;;;;;;;;;x
ATEWWW_PILL_UNIDENTIFIED;Old World Medicine;;;;;;;;;;;;;x

ATEWWW_PILL_ANTIBIOTICS_desc;A small container of pre-Calamity medicine. Those small pills can supposedly heal consumption, the Plague, camp fever, slow fever, dysentery, food poisoning and pneumonia.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIVIRALS_desc;A small container of pre-Calamity medicine. This kind can miraculously cure measels, smallpox, flu and even rabies.;;;;;;;;;;;;;x
ATEWWW_PILL_VITAMINS_desc;A small container of pre-Calamity medicine. It is supposed to strengthen the body.;;;;;;;;;;;;;x
ATEWWW_PILL_VIAGRA_desc;A small container of pre-Calamity medicine. Those pills are said to be a powerful aphrodisiac.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIDEPRESSANTS_desc;A small container of pre-Calamity medicine. Apparently the contents heal the mind, instead of the body.;;;;;;;;;;;;;x
ATEWWW_PILL_PAINKILLERS_desc;A small container of pre-Calamity medicine. This kind was said to ease any kind of pain.;;;;;;;;;;;;;x
ATEWWW_PILL_UNKNOWN_desc;A small container of unknown pre-Calamity medicine. It may do anything, or not work at all.;;;;;;;;;;;;;x
