#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x

#Nicknames
nick_the_nostalgia_critic;The Critic;;;;;;;;;x
nick_the_postal_dude;The Postal;;;;;;;;;x

# Retinues
RETTYPE_CUL_WEL;Ceidwadorpamp;;;;;;;;;;;;;x
ca_culture_welsh_1;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_2;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_3;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_4;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_1_desc;The Ceidwadorpamp of Puerto Madryn are trained here alongside their dismounted Iwmyn compatriots.;;;;;;;;;;;;;x

# Mercenaries 
d_border_patrol;Warriors of Ice;;;;;;;;;;;;;x
d_border_patrol_adj;Ice;;;;;;;;;;;;;x
ACT_DIRECTOR;Acting Director;;;;;;;;;;;;;x
ACT_DIRECTOR_FOA;Sir;;;;;;;;;;;;;x

# Bloodlines 
barron;Barron Blood;;;;;;;;;;;;;x
barron_desc;Hannibal Barron restored the Presidency a decade after its destruction by the Deitsch, he would go on to threaten the Holy Columbian Confederacy before being assassinated.;;;;;;;;;;;;;x 
creaux;Creaux Blood;;;;;;;;;;;;;x
creaux_desc;John Creaux united most of Louisiana under his banner, creating the largest and most powerful Voodooist realm on the American mainland.;;;;;;;;;;;;;x 
sylvain;Sylvain Blood;;;;;;;;;;;;;x
sylvain_desc;This character is a descendant of Jean-Baptise Sylvain, a famed Haitian Adventurer who managed to overcome his zombification.;;;;;;;;;;;;;x 
trump;Trump Blood;;;;;;;;;;;;;x
trump_desc;Harking back to a prominent pre-Event business family, the Trump dynasty has always been present in New York.;;;;;;;;;;;;;x

# Cultures
gael_dubh;Gael Dubh;;;;;;;;;;;;;x

# Titles 
d_lake_charles;Lake Charles;;;;;;;;;;;;;x
d_lake_charles_adj;Charleston;;;;;;;;;;;;;x
k_sinaloa;Sinaloa;;;;;;;;;;;;;x
k_sinaloa_adj;Sinaloan;;;;;;;;;;;;;x
TERRITORY_OF;Territory of;;;;;;;;;;;;;x
b_lone_prairie_BC;Lone Prairie;;;;;;;;;;;;;x
b_groundbirch_BC;Groundbirch;;;;;;;;;;;;;x
k_georgia_kingdom_adj;Georgian;;;;;;;;;;;;;x
k_georgia_kingdom;Georgia;;;;;;;;;;;;;x
k_alabama_adj;Alabamian;;;;;;;;;;;;;x
k_alabama;Alabama;;;;;;;;;;;;;x
d_groening;Schwieethorchen;;;;;;;;;;;;;x
d_groening_adj;Schwieethorchen;;;;;;;;;;;;;x
d_sable_island;Sable;;;;;;;;;;;;;x
d_sable_island_adj;Sable;;;;;;;;;;;;;x
c_sable;Sable Island;;;;;;;;;;;;;x
c_sable_adj;Sable;;;;;;;;;;;;;x
b_sable;Sable;;;;;;;;;;;;;x
b_sable_adj;Sable;;;;;;;;;;;;;x

PROV3400;Montserrat;;;;;;;;;;;;;x
c_montserrat;Montserrat;;;;;;;;;;;;;x
c_montserrat_adj;Montserratian;;;;;;;;;;;;;x
b_plymouth_ANB;Plymouth;;;;;;;;;;;;;x
b_brades_ANB;Brades;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_TITLE_2;Due to [Root.GetBestName]'s culture, the Kingdom of Dixieland has proven to be simply ungovernable. Therefore, it has been split into Alabama and Georgia - the old kingdoms that have held the land before the Collapse.;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_TITLE_2;Damn it!;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_TITLE_2;I see.;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_TITLE_3;Thanks to [Root.GetBestName]'s heritage, [Root.GetSheHe] has managed to recreate the Kingdom of Dixieland by combining the kingdoms of Alabama and Georgia into one.;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_TITLE_3;As [Root.Religion.GetHighGodName] intended.;;;;;;;;;;;;;x

chinese_grace_become_tributary_allow_india_tt;Has a coastal realm county in South America\n;;;;;;;;;;;;;x

# Religious Features 

DONA;Dona;;;;;;;;;;;;;x
COMPL_DECORATED;decorated;;;;;;;;;;;;;x
texan_FEATURES;§Y*§! More likely to start and join §YIndependence§! faction if liege is both of different culture and religious group;;;;;;;;;;;;;x

atewww_pills;Old World Medicine;;;;;;;;;;;;;x
atewww_pills_desc;A small container of unidentified pre-Calamity medicine. A competent scholar should examine it first.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIBIOTICS;Old World Medicine (Antibiotics);;;;;;;;;;;;;x
ATEWWW_PILL_ANTIVIRALS;Old World Medicine (Antivirals);;;;;;;;;;;;;x
ATEWWW_PILL_VITAMINS;Old World Medicine (Supplements);;;;;;;;;;;;;x
ATEWWW_PILL_VIAGRA;Old World Medicine (Aphrodisiac);;;;;;;;;;;;;x
ATEWWW_PILL_ANTIDEPRESSANTS;Old World Medicine (Psychoactive);;;;;;;;;;;;;x
ATEWWW_PILL_PAINKILLERS;Old World Medicine (Painkillers);;;;;;;;;;;;;x
ATEWWW_PILL_UNKNOWN;Old World Medicine (Unknown);;;;;;;;;;;;;x
ATEWWW_PILL_UNIDENTIFIED;Old World Medicine;;;;;;;;;;;;;x
atewww_alien_firearm;Mysterious Firearm;;;;;;;;;;;;;x
atewww_alien_firearm_name;Mysterious Firearm;;;;;;;;;;;;;x
atewww_alien_firearm_desc;This strange item resembles many of the firearms found throughout the Americas. However instead of firing lead it shoots odd blue projectiles that seemingly can't be stopped by any armor.;;;;;;;;;;;;;x

ATEWWW_PILL_ANTIBIOTICS_desc;A small container of pre-Calamity medicine. Those small pills can supposedly heal consumption, the Plague, camp fever, slow fever, dysentery, food poisoning and pneumonia.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIVIRALS_desc;A small container of pre-Calamity medicine. This kind can miraculously cure measels, smallpox, flu and even rabies.;;;;;;;;;;;;;x
ATEWWW_PILL_VITAMINS_desc;A small container of pre-Calamity medicine. It is supposed to strengthen the body.;;;;;;;;;;;;;x
ATEWWW_PILL_VIAGRA_desc;A small container of pre-Calamity medicine. Those pills are said to be a powerful aphrodisiac.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIDEPRESSANTS_desc;A small container of pre-Calamity medicine. Apparently the contents heal the mind, instead of the body.;;;;;;;;;;;;;x
ATEWWW_PILL_PAINKILLERS_desc;A small container of pre-Calamity medicine. This kind was said to ease any kind of pain.;;;;;;;;;;;;;x
ATEWWW_PILL_UNKNOWN_desc;A small container of unknown pre-Calamity medicine. It may do anything, or not work at all.;;;;;;;;;;;;;x

EVTOPT_broker_repay_pills;I'll repay him with my Old World Medicine.;;;;;;;;;;;;x
EVTDESC_broker_buy_pills;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I see that you are in possession of a bottle of Old World medicine. I will arrange for you to be paid a significant sum of gold for it, with which you could fund an army. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_sell_pills;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I have recently become aware of a small amount of wondrous, ancient medicine. It is said to cure even the worst diseases and strengthen the body like nothing that modern apothecaries can produce. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x

EVTNAME_salvage_safe_medicine;Pills?;;;;;;;;;;;;x
EVTDESC_salvage_safe_medicine;The safe door finally opens, and you can see the contents: a few translucent bottles of small, oval and elongated pills. The material the containers are made of is unlike anything modern craftsmen can produce - light, yet resistant. The labels have been worn away by time, but you realize that those are the medicaments of old. "A physician should examine them", you think, as you pocket the bottles.;;;;;;;;;;;;x

identify_medicine;Identify Old World Medicine;;;;;;;;;;;;;x
identify_medicine_desc;I am in possession of at least one container of unidentified ancient medicaments. It would be prudent to try and determine how they work - if at all.;;;;;;;;;;;;;x
take_medicine;Take Old World Medicine;;;;;;;;;;;;;x
take_medicine_desc;I am in possession of at least one container of ancient medicaments. They should aid in recovering from my sickness.;;;;;;;;;;;;;x
take_vitamins;Take Old World Supplements;;;;;;;;;;;;;x
take_vitamins_desc;I am in possession of at least one container of ancient "supplements". They are said to help strengthen the body, even if its already healthy. I could see if the stories are true on myself.;;;;;;;;;;;;;x
take_antidepressants;Take Old World Psychoactive Medicine;;;;;;;;;;;;;x
take_antidepressants_desc;I am in possession of at least one container of ancient mind-medicine. The scholars agree that those are supposed to heal the mind and soul from lunacy and depression. I could see if the stories are true on myself.;;;;;;;;;;;;;x
take_viagra;Take Old World Aphrodisiacs;;;;;;;;;;;;;x
take_viagra_desc;I am in possession of at least one container of ancient aphrodisiac. Apparently it allowed the [Root.GetMenWomen] of old to reach the heights of their virility. I could see if the stories are true on myself.;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_MEDICINE_1;You are in possession of at least one container of ancient, antediluvian medicine. Before it can be used, it would be prudent to actually study it first, in order to avoid any surprises.;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_MEDICINE_1;I can try my hand at it myself.;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_1;I can only trust myself!;;;;;;;;;;;;;x
EVTOPTC_ATE_WWW_MEDICINE_1;My court physician can help.;;;;;;;;;;;;;x
EVTOPTD_ATE_WWW_MEDICINE_1;I do not have time for this now.;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_MEDICINE_2;As your body fights back the illness, you think about the Old World medicaments you have in your treasury. Perhaps they could help you get back on your feet quicker? Though, who knows what kind of effect the ancient medication might have...;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_MEDICINE_2;I have some that are supposed to help with my current illness.;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_2;Those ones are said to alleviate the pain.;;;;;;;;;;;;;x
EVTOPTC_ATE_WWW_MEDICINE_2;Any of those could work!;;;;;;;;;;;;;x
EVTOPTD_ATE_WWW_MEDICINE_2;Maybe that is not the best idea...;;;;;;;;;;;;;x

# [Root.GetYouOrPhysician] - "you" or "your court physician"
# [Root.GetYouOrPhysicianS] - "" or "s", to be used with verbs - determine[Root.GetYouOrPhysicianS]
# [Root.GetYouOrPhysicianHaveHas] - "have" or "has"
EVTDESC_ATE_WWW_MEDICINE_3_CANT_IDENTIFY;Despite [Root.GetYouOrPhysician] slaving over the pills for large amounts of time, it seems that [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] failed to identify how to use the pills.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_ANTIBIOTICS;After some time [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] identified these pills as "Anti-Bacterial" medicaments, with help of Old World texts- apparently used by the ancients to fight against Bacterial disease. Noone is quite sure what that means, however.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_ANTIVIRALS;After some time [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] identified these pills as "Anti-Viral" medicaments, with help of Old World texts- apparently used by the ancients to fight against Viral disease. Noone is quite sure what that means, however.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_VITAMINS;These pills seem to have an effect on your body in general. [Root.GetYouOrPhysician] think[Root.GetYouOrPhysicianS] that the pills  strengthen one's body and health, being filled with substances which help to heal or strengthen one's body.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_VIAGRA;After a period of study, [Root.GetYouOrPhysician] determine[Root.GetYouOrPhysicianS] that the medicaments are ancient aphrodisiacs, which allow a [Root.GetManWoman] to become more sexually capable, as well as elevating the act of love for both them and their partner.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_ANTIDEPRESSANTS;Those medicaments, as [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] discovered, did not heal the body, but the mind- the particulars of the tablets are unknown, but [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] theorises that they purge the body of negative spirits which weigh on the soul.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_PAINKILLERS;The medicaments studied by [Root.GetYouOrPhysician] were revealed to be "Killers of pain", medication which was used to numb those who took it from the feelings of pain, no doubt used by ancient warriors and the sick alike.;;;;;;;;;;;;;x
