#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x

#Nicknames
nick_the_nostalgia_critic;The Critic;;;;;;;;;x
nick_the_postal_dude;The Postal;;;;;;;;;x

# Retinues
RETTYPE_CUL_WEL;Ceidwadorpamp;;;;;;;;;;;;;x
ca_culture_welsh_1;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_2;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_3;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_4;Ceidwadorpamp Training Grounds;;;;;;;;;;;;;x
ca_culture_welsh_1_desc;The Ceidwadorpamp of Puerto Madryn are trained here alongside their dismounted Iwmyn compatriots.;;;;;;;;;;;;;x

# Mercenaries 
d_border_patrol;Warriors of Ice;;;;;;;;;;;;;x
d_border_patrol_adj;Ice;;;;;;;;;;;;;x
ACT_DIRECTOR;Acting Director;;;;;;;;;;;;;x
ACT_DIRECTOR_FOA;Sir;;;;;;;;;;;;;x

# Bloodlines 
barron;Barron Blood;;;;;;;;;;;;;x
barron_desc;Hannibal Barron restored the Presidency a decade after its destruction by the Deitsch, he would go on to threaten the Holy Columbian Confederacy before being assassinated.;;;;;;;;;;;;;x 
creaux;Creaux Blood;;;;;;;;;;;;;x
creaux_desc;John Creaux united most of Louisiana under his banner, creating the largest and most powerful Voodooist realm on the American mainland.;;;;;;;;;;;;;x 
sylvain;Sylvain Blood;;;;;;;;;;;;;x
sylvain_desc;This character is a descendant of Jean-Baptise Sylvain, a famed Haitian Adventurer who managed to overcome his zombification.;;;;;;;;;;;;;x 
trump;Trump Blood;;;;;;;;;;;;;x
trump_desc;Harking back to a prominent pre-Event business family, the Trump dynasty has always been present in New York.;;;;;;;;;;;;;x

# Cultures
gael_dubh;Gael Dubh;;;;;;;;;;;;;x

# Titles 
d_lake_charles;Lake Charles;;;;;;;;;;;;;x
d_lake_charles_adj;Charleston;;;;;;;;;;;;;x
k_sinaloa;Sinaloa;;;;;;;;;;;;;x
k_sinaloa_adj;Sinaloan;;;;;;;;;;;;;x
TERRITORY_OF;Territory of;;;;;;;;;;;;;x
b_lone_prairie_BC;Lone Prairie;;;;;;;;;;;;;x
b_groundbirch_BC;Groundbirch;;;;;;;;;;;;;x
k_georgia_kingdom_adj;Georgian;;;;;;;;;;;;;x
k_georgia_kingdom;Georgia;;;;;;;;;;;;;x
k_alabama_adj;Alabamian;;;;;;;;;;;;;x
k_alabama;Alabama;;;;;;;;;;;;;x
d_groening;Schwieethorchen;;;;;;;;;;;;;x
d_groening_adj;Schwieethorchen;;;;;;;;;;;;;x
d_sable_island;Sable;;;;;;;;;;;;;x
d_sable_island_adj;Sable;;;;;;;;;;;;;x
c_sable;Sable Island;;;;;;;;;;;;;x
c_sable_adj;Sable;;;;;;;;;;;;;x
b_sable;Sable;;;;;;;;;;;;;x
b_sable_adj;Sable;;;;;;;;;;;;;x

PROV3400;Montserrat;;;;;;;;;;;;;x
c_montserrat;Montserrat;;;;;;;;;;;;;x
c_montserrat_adj;Montserratian;;;;;;;;;;;;;x
b_plymouth_ANB;Plymouth;;;;;;;;;;;;;x
b_brades_ANB;Brades;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_TITLE_2;Due to [Root.GetBestName]'s culture, the Kingdom of Dixieland has proven to be simply ungovernable. Therefore, it has been split into Alabama and Georgia - the old kingdoms that have held the land before the Collapse.;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_TITLE_2;Damn it!;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_TITLE_2;I see.;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_TITLE_3;Thanks to [Root.GetBestName]'s heritage, [Root.GetSheHe] has managed to recreate the Kingdom of Dixieland by combining the kingdoms of Alabama and Georgia into one.;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_TITLE_3;As [Root.Religion.GetHighGodName] intended.;;;;;;;;;;;;;x

# Brazil

chinese_grace_become_tributary_allow_india_tt;Has a coastal realm county in South America\n;;;;;;;;;;;;;x
china_send_relief;Sending Relief to Brazil;Envoyer une expédition d'aide en Chine;Schickt Hilfsgüter nach Brazil;;Enviar socorro a Brazil;;;;;;;;;x
chinese_grace_send_relief_desc;As the §Y[Root.Offmap.GetFullName]§! is suffering from a great famine, you can offer to send a relief expedition to deliver supplies and help the Emperor in maintaining the stability of Brazil.\n;Puisque l'§Y[Root.Offmap.GetFullName]§! subit une grande famine, vous pouvez proposer d'envoyer une expédition d'aide pour fournir des vivres et ainsi aider l'Empereur à maintenir la stabilité de la Chine.\n;§Y[Root.Offmap.GetFullName]§! leidet unter einer großen Hungersnot und Ihr könnt anbieten, Hilfsgüter zu liefern, um dem Kaiser bei der Aufrechterhaltung der Stabilität zu helfen.\n;;Como el §Y[Root.Offmap.GetFullName]§! sufre una gran hambruna, puedes ofrecer enviar una expedición de socorro para entregar suministros y ayudar al emperador a mantener la estabilidad de Brazil.\n;;;;;;;;;x
EVTDESC_JD_50031_CW;[FromFrom.GetChinaPreviousStatusEnd]. Civil War now rocks Brazil as a rebellious governor has managed to gather support from the local military officers in [GetRandomChineseRegion]. Coffee Current profits are halved and Tributary states can use this opportunity to break free - Brazil will not be able to assist them should they be attacked anyway.;[FromFrom.GetChinaPreviousStatusEnd]. La guerre civile ébranle la Chine alors qu'un gouverneur rebelle a réussi à recueillir le soutien des officiers militaires locaux à [GetRandomChineseRegion]. Les bénéfices de la Route de la Soie se réduisent de moitié et les États tributaires pourraient profiter de cette occasion pour se libérer - la Chine ne pourrait de toute façon pas les aider s'ils étaient attaqués.;[FromFrom.GetChinaPreviousStatusEnd]. Der Bürgerkrieg ist in Brazil ausgebrochen, als es ein rebellischer Gouverneur geschafft hat, Unterstützung des lokalen Militärs von [GetRandomChineseRegion] zu erlangen. Gewinne an der Seidenstraße sind reduziert und Tributstaaten können diese Möglichkeit nutzen, ihre Unabhängigkeit zu fordern. Brazil wird sie außerdem nicht schützen können.;;[FromFrom.GetChinaPreviousStatusEnd]. La guerra civil estremece Brazil cuando un gobernador rebelde se gana el apoyo de los oficiales militares locales de [GetRandomChineseRegion]. Los beneficios de la Ruta de la Seda se reducen a la mitad, los estados tributarios pueden aprovechar esta oportunidad para liberarse y de todos modos Brazil tampoco podrá ayudarlos si son atacados.;;;;;;;;;x
EVTDESC_JD_50031_UNREST;[FromFrom.GetChinaPreviousStatusEnd]. Popular uprisings have broken out in [GetRandomChineseRegion] and large groups of disgruntled peasants have taken up arms, led by [GetRandomChineseFaction]. Trade has been halved along the Coffee Current and Brazil will not be able to defend its Tributary states.;[FromFrom.GetChinaPreviousStatusEnd]. Des soulèvements populaires ont éclaté à [GetRandomChineseRegion] et de grands groupes de paysans mécontents dirigés par [GetRandomChineseFaction] ont pris les armes. Le commerce a été réduit de moitié le long de la Route de la Soie et la Chine ne pourra pas défendre ses États tributaires.;[FromFrom.GetChinaPreviousStatusEnd]. Aufstände sind in [GetRandomChineseRegion] ausgebrochen und große Gruppen verärgerter Bauern, angeführt von [GetRandomChineseFaction], haben die Waffen ergriffen. Der Handel auf der Seidenstraße ist zum Stillstand gekommen und Brazil wird nicht in der Lage sein, seine Tributstaaten zu schützen.;;[FromFrom.GetChinaPreviousStatusEnd]. Han estallado levantamientos populares en [GetRandomChineseRegion] y grandes grupos de campesinos descontentos han tomado las armas, liderados por [GetRandomChineseFaction]. El comercio en la Ruta de la Seda se reduce a la mitad y Brazil no será capaz de defender a sus estados tributarios.;;;;;;;;;x
EVTDESC_JD_50031_PLAGUE;[FromFrom.GetChinaPreviousStatusEnd]. The Pale Rider is sowing his deadly seeds in Brazil - a Devastating Plague has broken out in [GetRandomChineseRegion]. No goods travel along the Coffee Current as the merchants fear infection. Even so, the deadly scourge is spreading quickly, and the troubles of Brazil could soon be ours... Brazil will not be able to assist its Tributary states.;[FromFrom.GetChinaPreviousStatusEnd]. La Faucheuse ensemence ses graines mortelles en Chine - une peste dévastatrice a éclaté à [GetRandomChineseRegion]. Aucune marchandise ne transite via la Route de la Soie, puisque les commerçants craignent une infection. Même ainsi, le fléau mortel se répand rapidement, et les problèmes de la Chine pourraient bientôt être les nôtres... La Chine ne pourra pas aider ses États tributaires.;[FromFrom.GetChinaPreviousStatusEnd]. Der fahle Reiter sät seine tödlichen Samen in Brazil und eine verheerende Pest ist in [GetRandomChineseRegion] ausgebrochen. Händler fürchten Infektionen und schicken keine Waren mehr auf die Seidenstraße. Trotzdem breitet sich die tödliche Geißel schnell aus und die Probleme Chinas könnten bald auch die unseren sein... Brazil wird nicht in der Lage sein, seinen Tributstaaten zu helfen.;;[FromFrom.GetChinaPreviousStatusEnd]. El Jinete pálido está sembrando sus semillas mortales en Brazil. Ha aparecido un brote de Peste devastadora en [GetRandomChineseRegion]. Los bienes no viajan por la Ruta de la Seda, ya que los mercaderes temen la infección. Aun así, el azote mortal se extiende rápidamente y los problemas de Brazil pronto podrían ser los nuestros… Brazil no podrá ayudar a sus estados tributarios.;;;;;;;;;x
EVTDESC_JD_50031_GOLDEN;[FromFrom.GetChinaPreviousStatusEnd]. Harmony and progress are blossoming throughout Brazil under the benevolent rule of [FromFrom.Ruler.GetDynName]. New types of precious silks and other wondrous new wares have started to flow along the increasingly safe routes of the Coffee Current, whose wealth has doubled!;[FromFrom.GetChinaPreviousStatusEnd]. L'harmonie et les progrès sont en plein essor dans toute la Chine sous le règne bienveillant de [FromFrom.Ruler.GetDynName]. De nouveaux types de soies précieuses et d'autres nouvelles marchandises merveilleuses ont commencé à transiter via les routes de plus en plus sûres de la Route de la Soie, dont la richesse a doublé!;[FromFrom.GetChinaPreviousStatusEnd]. Harmonie und Fortschritt erblühen in ganz Brazil unter der wohlwollenden Herrschaft von [FromFrom.Ruler.GetDynName]. Es tauchen neue Arten kostbarer Seide und andere wundersame neue Waren nach und nach auf dem immer sichereren Wegen der Seidenstraße auf. Der Reichtum der Seidenstraße hat sich verdoppelt!;;[FromFrom.GetChinaPreviousStatusEnd]. La armonía y progreso florecen por toda Brazil bajo el gobierno benévolo de [FromFrom.Ruler.GetDynName]. ¡Nuevos tipos de sedas preciosas y otros nuevos bienes maravillosos han empezado a fluir por los caminos cada vez más seguros de la Ruta de la Seda, cuya riqueza se ha doblado!;;;;;;;;;x
EVTDESC_JD_50141_BOOST;With Brazil already suffering from the [offmap_china.GetPrevStatus], a great Gaúcho horde has decided to exploit the situation and has crossed into Southern Brazil. Will the fierce horsemen from the endless pampas manage to break the Jaguar's back?;Alors que la Chine souffre déjà ([offmap_china.GetPrevStatus]), une grande horde mongole a décidé de profiter de la situation et traversé le nord de la Chine. Les féroces cavaliers des steppes parviendront-ils à briser le dos du Dragon ?;Mit Brazil, das bereits unter [offmap_china.GetPrevStatus] leidet, hat eine große mongolische Armee beschlossen, die Situation zu nutzen und ist in Nordchina eingefallen. Werden die tapferen Reiter der endlosen Steppe in der Lage sein, den Rücken des Drachen zu brechen?;;Con Brazil ya sufriendo por [offmap_china.GetPrevStatus], una gran horda mongola ha decidido aprovechar la situación, entrando en el Norte de Brazil. ¿Conseguirán los feroces jinetes de las estepas infinitas partir el lomo del dragón?;;;;;;;;;x
EVTDESC_JD_50141_PENALTY;Right when Brazil is experiencing an almost unprecedented [offmap_china.GetPrevStatus], a great Gaúcho horde has crossed into Southern Brazil, intent on conquering the whole empire, but the Jaguar is mighty and the fierce pampa warriors are in for a titanic struggle.;Juste au moment où la Chine connaît un état presque sans précédent ([offmap_china.GetPrevStatus]), une grande horde mongole a traversé l'Hebei, dans l'intention de conquérir tout l'empire, mais le Jaguar est puissant et les féroces guerriers des steppes livrent une bataille titanesque.;Grade als Brazil eine fast beispiellose [offmap_china.GetPrevStatus] erlebt, hat eine noch nie dagewesene Horde Hebei überquert, um das ganze Reich zu erobern. Allerdings ist der Drache mächtig und den tapferen Steppenkrieger steht ein gigantischer Kampf bevor.;;Justo cuando Brazil sufría de una [offmap_china.GetPrevStatus] sin precedentes, una gran horda mongola ha cruzado el Heibei, intentando conquistar el imperio entero, pero el Dragón es poderoso y a los feroces guerreros de la estepa les espera una lucha titánica.;;;;;;;;;x

# Religious Features 

