#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x

ROADMEN;Roadmen;;;;;;;;;;;;;x
PRIEST_PLURAL;[This.GetPriest]s;;;;;;;;;;;;;x
monetarist_opinion;[monetarist.GetName] Opinion;;;;;;;;;;;;;x
CRUSADE_DESC_IRO;A $CRUSADE$ has been declared to reclaim all parts of the §Y$TITLE$§! held by §Y$ENEMY$§!.;Sa Sainteté le §Y$POPE$§! a lancé une $CRUSADE$ pour reconquérir toutes les terres du §Y$TITLE$§! détenues par §Y$ENEMY$§!.;Seine Heiligkeit, §Y$POPE$§! hat einen $CRUSADE$ ausgerufen, um alle Besitztümer des Titels §Y"$TITLE$"§!, die §Y$ENEMY$§! innehat, zurückzufordern.;;Su santidad, §Y$POPE$§! ha declarado una $CRUSADE$ para reclamar todas las partes del §Y$TITLE$§! en poder de §Y$ENEMY$§!.;;;;;;;;;x
CRUSADE_DESC_NOT_STARTED;A $CRUSADE$ has been declared a to reclaim all parts of the §Y$TITLE$§! held by §Y$ENEMY$§!.;Sa Sainteté, §Y$POPE$§! a déclaré une $CRUSADE$ pour reconquérir les terres du §Y$TITLE$§! détenues par §Y$ENEMY$§!;Seine Heiligkeit, §Y$POPE$§!, hat einen $CRUSADE$ deklariert, um alle Teile von §Y$TITLE$§!, die von §Y$ENEMY$§! gehalten werden, zurückzufordern;;Su Santidad, §Y$POPE$§! ha proclamado una $CRUSADE$ para reclamar todas las partes de §Y$TITLE$§! en posesión de §Y$ENEMY$§!;;;;;;;;;x
new_crusade_win_TT;The Crusaders will take all the land in the targeted title held by §Y[From.Religion.GetName]§! rulers;Les croisés prendront toutes les terres du titre cible détenu par [From.Get_le_TitledNameJ];Die Kreuzritter nehmen alles Land ein, das von §Y[From.GetTitledName]§! gehalten wird;;Los cruzados tomarán toda la tierra del título objetivo que posee §Y[From.GetTitledName]§!;;;;;x

REL_INVESTITURE_DESC;$NAME$ priests may pay tax to the religious head rather than their secular liege;Les évêques de religion $NAME$ peuvent payer leurs impôts auprès du pape au détriment de leur souverain séculier;$NAME$e Bischöfe können beschließen, die Steuern dem Papst statt dem weltlichen Lehnsherrn zu zahlen.;;Los obispos $NAME$ pueden pagar el impuesto al Papa, en lugar de a su señor secular;;;;;;;;;x
REL_PRIESTS_INHERIT_DESC;Priests (Temple holders) can inherit titles;Les religieux terriens peuvent hériter de titres;Priester (Eigentümer der Tempel) können Titel erben;;Los sacerdotes (titulares de templo) pueden heredar títulos;;;;;;;;;x
REL_PRIESTS_MARRY_DESC;Priests (Temple holders) can marry;Les religieux peuvent se marier;Priester dürfen heiraten;;Los sacerdotes pueden casarse;;;;;;;;;x

EVTDESCHFA20207;To the Excellent [Root.GetTitledName],\nI shall be honored to officiate [Root.GetHerHisCap] [Root.GetHonorific]'s coronation, provided that [Root.GetHerHisCap] [Root.GetHonorific] show [Root.GetHerHisCap] devotion by allowing one of [Root.GetHerHisCap] [son_holyorder_candidate.GetSonDaughter]s to do [son_holyorder_candidate.GetHerHis] part in the sacred war against the infidels by joining the [son_holyorder_host.PrimaryTitle.GetFullName].\n\nEver [Root.GetHerHis] [Root.GetHonorific]'s servant\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTBHF20207;I will not risk my [son_holyorder_candidate.GetSonDaughter]'s life for a crown.;;;;;;;;;;;;;x
