#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
succ_brethren_elective;Pirate Elective;;;;;;;;;;;;;x
succ_brethren_elective_desc;Pirates practice a unique system of succession, where the most able (and ruthless) capitan takes over. Unlike Feudal Electors, each elector has a different voting strength, based on his prestige, piety and attributes, making some electors more influential than others. The current ruler wields the most influence, unless disfigured, deformed or underage. Direct vassals of the ruler, close family members, Commanders, Councillors and Claimants are all viable candidates for succession;;;;;;;;;;;;;x
brethren_elective;Pirate Elective;;;;;;;;;;;;;x
gov_piracy;Pirate [PrimaryTitle.GetTier];;;;;;;;;;;;;x
tooltip_vote_good_pirate;[Root.GetFirstName] is a fearsome pirate;;;;;;;;;;;;;x
tooltip_vote_bad_pirate;[Root.GetFirstName] is a lousy pirate;;;;;;;;;;;;;x
tooltip_vote_good_martial;[Root.GetFirstName] is a powerful warrior;;;;;;;;;;;;;x
tooltip_vote_good_diplomacy;[Root.GetFirstName] is a great orator;;;;;;;;;;;;;x
tooltip_imperial_vote_strength_elector_piety;[Root.GetFirstName] is §YPious§!;[Root.GetFirstName] est §Yprestigieu[Root.GetXSe]§!;[Root.GetFirstName] ist §Yprestigeträchtig§!;;[Root.GetFirstName] es §Yprestigios[Root.GetOA]§!;;;;;;x
tooltip_vote_no_kills;[Root.GetFirstName] hasn't even killed a man!;;;;;;;;;;;;;x
tooltip_vote_at_least_one_kill;[Root.GetFirstName] has killed at least one man;;;;;;;;;;;;;x

become_pirate_king;Become The [Root.GetPirateMonarch];;;;;;;;;;;;;x
become_pirate_king_desc;From Vancouver to Guyana my name is spoken of in hushed whispers, my sails are known to all, and most importantly I have earned the respect of my fellow Brethren faitfhul. Perhaps the time has come to crown a new [Root.GetPirateMonarch]?;;;;;;;;;;;;;x

EVTNAME_pirate_king;The [Root.GetPirateMonarch];;;;;;;;;;;;;x
EVTDESC_pirate_king;Since the first Brethren took to the seas they've stories of the great Pirate Kings and Queens of old - From Blackbeard to Charles Vane and William Kidd and now [Root.GetFullName]. Through grit, bravery, and skill, [Root.GetFullName] has managed to proclaim [Root.GetHerselfHimself] the new [Root.GetPirateMonarch], ushring in a new era for the Brethren in the process.;;;;;;;;;;;;;x
EVTOPTA_pirate_king;All hands on deck!;;;;;;;;;;;;;x
EVTOPTB_pirate_king;Oh dear...;;;;;;;;;;;;;x
EVTOPTC_pirate_king;The world is my oyster!;;;;;;;;;;;;;x

k_pirate_kingdom;Kingdom Of The Seas;;;;;;;;;;;;;x
k_pirate_kingdom_adj;Brethren;;;;;;;;;;;;;x
PIRATE_KING;Pirate King;;;;;;;;;;;;;x
PIRATE_QUEEN;Pirate Queen;;;;;;;;;;;;;x
PIRATE_KING_FOA;Boss;;;;;;;;;;;;;x

trait = pirate_king_trait;[Root.GetPirateMonarch];;;;;;;;;;;;;x

pirate_king_bloodline;Blackblood;Tempête de Sang;Sturmblut;;Sangre tormentosa;;;;;;;;x
pirate_king_bloodline_desc;Entire cities have been decimated by the raids of [This.Founder.GetTitledFirstName], etching [This.Founder.GetHerHis] legacy as one of the most fearsome and ruthless Pirates of [This.Founder.PrimaryTitle.GetName].;Des cités entières ont été décimées par les pillages [This.Founder.Get_du_TitledFirstName], gravant son nom dans le marbre en tant que l'un[This.Founder.Get_E] des pirates les plus redoutables et impitoyables [This.Founder.PrimaryTitle.Get_du_Realm].;Ganze Städte wurden durch die Überfälle von [This.Founder.GetTitledFirstName] niedergemäht, [This.Founder.Getderdie] sein Vermächtnis als eine[This.Founder.GetrMale] der furchterregendsten und rücksichtslosesten Piraten von [This.Founder.PrimaryTitle.GetName] beansprucht.;;Ciudades enteras fueron devastadas por las incursiones de [This.Founder.GetTitledFirstName], grabando su legado como uno de los piratas de [This.Founder.PrimaryTitle.GetName] más terribles y despiadados.;;;;;;;;x

pirate_queen_bloodline;Blackblood;Tempête de Sang;Sturmblut;;Sangre tormentosa;;;;;;;;x
pirate_queen_bloodline_desc;Entire cities have been decimated by the raids of [This.Founder.GetTitledFirstName], etching [This.Founder.GetHerHis] legacy as one of the most fearsome and ruthless Pirates of [This.Founder.PrimaryTitle.GetName].;Des cités entières ont été décimées par les pillages [This.Founder.Get_du_TitledFirstName], gravant son nom dans le marbre en tant que l'un[This.Founder.Get_E] des pirates les plus redoutables et impitoyables [This.Founder.PrimaryTitle.Get_du_Realm].;Ganze Städte wurden durch die Überfälle von [This.Founder.GetTitledFirstName] niedergemäht, [This.Founder.Getderdie] sein Vermächtnis als eine[This.Founder.GetrMale] der furchterregendsten und rücksichtslosesten Piraten von [This.Founder.PrimaryTitle.GetName] beansprucht.;;Ciudades enteras fueron devastadas por las incursiones de [This.Founder.GetTitledFirstName], grabando su legado como uno de los piratas de [This.Founder.PrimaryTitle.GetName] más terribles y despiadados.;;;;;;;;x
